date,ticker,headline,sentiment_score
2024-02-15,AAPL,It's Time for Apple to Raise Its Paltry Dividend - The Motley Fool,0.0
2024-02-15,AAPL,Apollo Global Management Stock Is Cheap No More But It Will Not Stop The Stock (NYSE:APO) - Seeking Alpha,0.0
2024-02-15,AAPL,Here’s Warren Buffett’s updated portfolio - Finbold,0.0
2024-02-19,AAPL,Exit Now! 3 Tech Stocks to Sell in February 2024. - InvestorPlace,0.0
2024-02-19,AAPL,How To Evaluate Your Financial Portfolio Using Python - DataDrivenInvestor,0.0
2024-02-19,AAPL,Wall Street sets Apple stock price for the next 12 months - Finbold,0.0
2024-02-19,AAPL,Here’s Bill Gates updated stock portfolio - Finbold,0.0
2024-02-20,AAPL,Magnificent Seven Stocks Are in Different Sectors - ETF Trends,0.0
2024-02-27,AAPL,Moomoo App Launches In Malaysia & Offers Local Investors Free Apple Share For Limited Time - says.com,0.0
2024-02-28,AAPL,Apple Stock Magic: Are Buybacks Worth Paying Up For? - See It Market,0.08333333333333333
2024-02-28,AAPL,Missed Out on Apple? Buy This Essential Supplier Instead - The Motley Fool,0.0
2024-02-28,AAPL,Options Profit Lines Explained - Call option indicator for NASDAQ:AAPL by ZoharCho - TradingView — Track All Markets,0.0625
2024-02-29,AAPL,3 Disruptive Technologies That’ll Change the World. Here’s How to Play Them - InvestorPlace,0.0
2024-03-01,AAPL,"Stock Market News for Mar 1, 2024 - Yahoo Finance",0.0
2024-03-04,AAPL,Forget Apple: Buy This Unstoppable Growth Stock Instead - Yahoo Finance,0.1
2024-03-04,AAPL,Apple is heavily underperforming QQQ; Why is AAPL lagging behind its tech peers? - Investing.com,0.0
2024-03-04,AAPL,EU fines Apple €1.84B for App Store antitrust violations - CryptoRank,0.0
2024-03-05,AAPL,Apple (AAPL) Shares Are Tanking. Here Are Levels Traders Are Watching - Bloomberg.com,0.0
2024-03-05,AAPL,Stock Market Crash Alert: Is the Nasdaq Bracing for a Pullback? - InvestorPlace,0.0
2024-03-05,AAPL,"Apple stock falls to lowest level this year, while other tech companies see AI-fuelled rally - 9to5Mac",0.0
2024-03-06,AAPL,Magnificent 7 Price Targets: What Each of These Stocks Could Be Worth in 2030 - InvestorPlace,0.0
2024-03-13,AAPL,1980 To Now: The Journey Of Apple's Market Cap - Moomoo,0.0
2024-03-14,AAPL,Apple’s Rotten Core: 3 Reasons to Dump AAPL Stock Now - InvestorPlace,0.0
2024-03-14,AAPL,What will Apple stock be worth in 2030? - Finbold,0.0
2024-03-16,AAPL,Apple Without AI Looks More Like Coca-Cola Than High-Growth Tech - Bloomberg.com,0.07142857142857142
2024-03-19,AAPL,Create Your Own Yields On Stocks With Covered Calls - Investor's Business Daily,0.0
2024-03-19,AAPL,Apple Inc. (AAPL) Faces Technical Resistance Despite Potential AI Initiatives - StockInvest.us,0.0
2024-03-21,AAPL,Apple Loses $113 Billion in Value After Regulators Close In - Bloomberg.com,0.0
2024-03-25,AAPL,"Apple’s stock has faltered, but a Steve Jobs moment in AI may be on the horizon - MarketWatch",0.0
2024-03-25,AAPL,"Today's Morning Movers and Top Ratings: AAPL, INTC, TSLA, DIS and More - Moomoo",0.0
2024-03-25,AAPL,Simplify Your Stock Analysis with this Python Library - DataDrivenInvestor,0.0
2024-03-25,AAPL,This is Jim Cramer’s largest stock holding - Finbold,0.0
2024-03-26,AAPL,"Apple’s AI Lifeline: Don’t Panic. AAPL Stock Is Down, but Not Out. - InvestorPlace",-0.06666666666666667
2024-03-26,AAPL,"Apple Inc. (AAPL) Analysis: Bearish Short Term, Bullish Long Term Prospects - StockInvest.us",0.0
2024-03-28,AAPL,7 Blue-Chip Stocks to Buy at a 52-Week Low in March - Yahoo Finance,0.0
2024-03-28,AAPL,"Could Investing $20,000 in Nvidia Make You a Millionaire? - Yahoo! Finance Canada",0.0
